Index,Lower,Upper,Predicted,Actual
103,6702.07,6771.76,6737.03,6683.8
104,6712.19,6861.47,6784.39,6689.6
105,6715.17,6939.95,6824.41,6695.4
106,6716.34,7020.46,6862.01,6701.2
107,6702.19,7093.01,6890.04,6707.0
108,6688.38,7166.37,6918.97,6708.5
109,6670.11,7235.56,6944.1,6710.0
110,6661.01,7292.31,6967.84,6711.5
111,6652.14,7365.46,6994.45,6713.0
112,6637.65,7413.56,7003.45,6714.5
113,6623.6,7478.68,7021.01,6716.0
114,6601.25,7538.71,7036.08,6717.5
115,6578.92,7579.34,7057.57,6719.0
116,6569.89,7611.19,7068.49,6713.33
117,6546.59,7655.8,7080.32,6707.67
118,6511.46,7707.88,7095.04,6702.0
119,6482.89,7737.84,7100.55,6703.5
120,6473.19,7774.88,7113.26,6705.0
121,6451.74,7816.48,7112.58,6687.0
122,6443.08,7856.45,7132.23,6669.0
123,6436.73,7898.4,7147.62,6651.0
124,6421.9,7913.66,7163.62,6633.0
125,6403.95,7964.89,7170.91,6615.0
126,6413.14,8018.86,7178.33,6670.67
127,6398.44,8082.43,7188.97,6726.33
128,6389.27,8119.03,7200.06,6782.0
