Index,Lower,Upper
103,6702.07,6771.76
104,6712.19,6861.47
105,6715.17,6939.95
106,6716.34,7020.46
107,6702.19,7093.01
108,6688.38,7166.37
109,6670.11,7235.56
110,6661.01,7292.31
111,6652.14,7365.46
112,6637.65,7413.56
113,6623.6,7478.68
114,6601.25,7538.71
115,6578.92,7579.34
116,6569.89,7611.19
117,6546.59,7655.8
118,6511.46,7707.88
119,6482.89,7737.84
120,6473.19,7774.88
121,6451.74,7816.48
122,6443.08,7856.45
123,6436.73,7898.4
124,6421.9,7913.66
125,6403.95,7964.89
126,6413.14,8018.86
127,6398.44,8082.43
128,6389.27,8119.03
