Index,Lower,Upper
131,15071.12,15401.8
132,15014.37,15480.94
133,14963.39,15542.32
134,14923.25,15587.34
135,14889.62,15637.53
136,14839.03,15702.91
137,14824.29,15742.66
138,14792.94,15791.53
139,14752.51,15850.99
140,14694.48,15881.56
141,14683.85,15926.37
142,14679.5,15963.88
143,14641.93,16022.83
144,14646.02,16028.27
145,14621.7,16104.94
146,14601.6,16108.08
147,14593.93,16125.19
148,14574.22,16164.92
149,14558.5,16193.09
150,14517.5,16219.23
151,14521.82,16250.09
152,14493.15,16268.78
153,14453.45,16298.0
154,14421.23,16347.24
155,14428.71,16362.89
156,14410.12,16411.63
157,14384.36,16422.95
158,14368.72,16446.88
159,14344.13,16471.03
160,14335.75,16495.51
161,14325.4,16512.41
162,14288.96,16545.66
163,14279.26,16572.16
