Index,Lower,Upper,Predicted,Actual
105,68866.15,70939.6,69986.34,70036.0
106,68973.82,71811.95,70491.57,69027.0
107,69196.54,72692.41,71015.69,69640.0
108,69504.08,73556.38,71548.64,70253.0
109,69589.83,74313.37,72079.1,69945.0
110,69781.17,75181.34,72605.69,69915.0
111,70234.68,75930.01,73132.34,70128.0
112,70506.11,76343.82,73657.49,70135.33
113,70843.29,77124.7,74182.26,70142.67
114,71361.66,77993.79,74704.72,70150.0
115,71572.12,78605.11,75233.24,70171.0
116,71977.83,79408.65,75759.57,70192.0
117,72307.67,79969.42,76282.49,70590.0
118,72551.74,80798.02,76808.41,70689.0
119,73047.39,81496.09,77340.59,73225.0
120,73440.76,82236.32,77879.46,72881.0
121,73927.48,82690.62,78408.73,73639.0
122,74096.3,83414.83,78932.97,73376.0
123,74737.57,84141.61,79459.02,72977.0
124,75046.74,84841.8,79973.88,81111.0
125,75365.39,85481.26,80521.81,74594.0
126,75586.11,86072.52,80982.59,76147.0
127,75883.1,86860.13,81502.75,76510.0
128,76456.35,87226.6,82024.77,75578.0
129,76642.28,88067.6,82547.16,77231.0
130,77264.64,88860.2,83076.44,81133.0
