Index,Lower,Upper
131,11919.6,12448.17
132,11668.05,12732.43
133,11347.79,13036.48
134,11047.28,13366.66
135,10783.15,13651.69
136,10492.68,13915.43
137,10246.57,14226.4
138,9995.77,14539.11
139,9779.95,14841.5
140,9556.16,15063.4
141,9292.48,15324.29
142,9018.01,15669.41
143,8798.93,15944.17
144,8556.44,16178.06
145,8414.84,16510.23
146,8201.93,16718.48
147,8064.48,17001.84
148,7913.09,17256.93
149,7704.18,17418.01
150,7556.4,17738.49
151,7405.85,17875.99
152,7256.37,18182.82
153,7099.96,18333.21
154,6957.13,18543.27
155,6883.05,18777.3
156,6788.58,18970.06
157,6563.3,19051.88
158,6313.56,19211.97
159,6138.5,19332.03
160,5944.43,19456.49
161,5823.42,19802.58
162,5655.1,19893.67
163,5432.02,20076.09
