Index,Lower,Upper
91,82415.6,86913.26
92,82004.22,88351.32
93,81675.54,89838.73
94,81423.17,91418.03
95,81100.93,92793.52
96,80690.16,94193.45
97,80600.0,95565.6
98,80459.32,96447.66
99,80307.31,97882.16
100,80134.01,98696.64
101,80202.26,100432.2
102,79723.74,101640.64
103,79404.22,103098.23
104,79545.82,104769.32
105,79578.26,105431.81
106,79370.51,106361.55
107,79063.18,107277.27
108,79588.09,108580.13
109,79113.58,109760.51
110,79422.2,110791.12
111,79139.93,111372.95
112,78576.49,112118.87
113,79117.2,113695.75
