Index,Lower,Upper,Predicted,Actual
91,82415.6,86913.26,84482.7,84760.5
92,82004.22,88351.32,85058.5,85666.0
93,81675.54,89838.73,85638.75,84681.0
94,81423.17,91418.03,86171.37,84781.0
95,81100.93,92793.52,86635.73,63879.0
96,80690.16,94193.45,87261.62,64136.0
97,80600.0,95565.6,87933.13,63817.5
98,80459.32,96447.66,88441.75,63499.0
99,80307.31,97882.16,88885.93,63513.0
100,80134.01,98696.64,89657.94,63526.0
101,80202.26,100432.2,90170.98,63156.0
102,79723.74,101640.64,90460.52,62786.0
103,79404.22,103098.23,91260.39,62416.0
104,79545.82,104769.32,91887.78,62446.0
105,79578.26,105431.81,92246.49,62718.0
106,79370.51,106361.55,92999.3,62888.0
107,79063.18,107277.27,93556.08,62926.0
108,79588.09,108580.13,94166.87,61068.0
109,79113.58,109760.51,94777.41,59210.0
110,79422.2,110791.12,95250.18,59559.0
111,79139.93,111372.95,95810.97,63008.0
112,78576.49,112118.87,96384.74,63062.5
113,79117.2,113695.75,97243.96,63117.0
