Index,Lower,Upper,Predicted,Actual
143,26519.91,27450.11,26990.79,26952.58
144,26143.95,27788.79,26962.27,26923.57
145,25789.85,28110.54,26926.89,26894.55
146,25425.46,28595.35,26965.87,26865.53
147,25026.29,28933.95,26983.42,26836.52
148,24645.22,29298.68,26976.61,26807.5
149,24325.97,29610.2,26939.05,26778.48
150,24103.37,29977.45,27004.53,26749.47
151,23639.53,30261.13,26976.1,26720.45
152,23480.99,30634.74,26989.22,26691.43
153,23265.29,30976.48,27016.08,26662.42
154,23070.55,31309.07,27096.64,26633.4
155,22769.63,31646.26,27081.81,26604.38
156,22640.55,31884.41,27074.86,26575.37
157,22258.08,32147.01,27003.14,26546.35
158,22198.02,32179.18,27075.7,26517.33
159,21918.06,32264.13,27102.14,26488.32
160,21600.8,32592.57,27075.71,26459.3
161,21360.52,32914.45,27075.36,26430.28
162,21177.36,33213.32,27187.03,26401.27
163,20987.67,33294.15,27173.77,26372.25
164,20700.35,33628.53,27235.82,26343.23
165,20385.87,33795.43,27216.93,26314.22
166,20286.86,33993.33,27268.15,26285.2
167,20101.35,34244.41,27373.42,26256.18
168,19864.92,34395.34,27402.57,26227.17
169,19685.96,34528.68,27385.29,26198.15
170,19560.02,35021.27,27392.9,26169.13
171,19479.62,35258.32,27363.55,26140.12
172,19348.89,35552.91,27401.46,26111.1
173,19210.05,35641.61,27383.71,26082.08
174,19127.0,36006.29,27388.21,26053.07
175,19015.57,36183.28,27357.47,26024.05
176,18846.71,36453.6,27425.2,25995.03
177,18677.13,36408.11,27328.95,25966.02
178,18532.43,36726.84,27367.62,25937.0
