Index,Lower,Upper,Predicted,Actual
143,26496.65,27466.98,26974.02,26952.58
144,26138.15,27764.41,26978.18,26923.57
145,25812.57,28078.1,26960.37,26894.55
146,25443.31,28443.06,26955.68,26865.53
147,25083.69,28847.69,26963.77,26836.52
148,24842.13,29184.8,26997.49,26807.5
149,24540.75,29513.26,27019.24,26778.48
150,24233.85,29945.76,27060.73,26749.47
151,23833.54,30136.96,26988.14,26720.45
152,23583.89,30480.31,27015.83,26691.43
153,23328.48,30847.47,27033.35,26662.42
154,23306.14,31151.63,27141.76,26633.4
155,23021.26,31420.1,27150.45,26604.38
156,22896.23,31799.91,27175.09,26575.37
157,22684.97,31910.13,27208.4,26546.35
158,22317.16,32206.59,27161.1,26517.33
159,22096.03,32576.69,27190.5,26488.32
160,21914.97,32769.8,27213.26,26459.3
161,21595.73,33105.43,27257.68,26430.28
162,21392.22,33302.18,27395.05,26401.27
163,21258.54,33367.7,27320.19,26372.25
164,21158.07,33490.51,27298.9,26343.23
165,20836.48,33508.82,27355.89,26314.22
166,20795.19,33791.16,27359.56,26285.2
167,20710.63,34075.35,27418.41,26256.18
168,20394.36,34170.53,27450.29,26227.17
169,20392.21,34182.59,27347.19,26198.15
170,20252.12,34446.32,27384.83,26169.13
171,20057.98,34703.72,27420.44,26140.12
172,19955.23,34678.13,27406.18,26111.1
173,19936.09,34814.96,27363.12,26082.08
174,19861.87,35134.62,27475.11,26053.07
175,19403.13,35220.35,27383.76,26024.05
176,19272.16,35302.97,27460.63,25995.03
177,19128.65,35574.54,27491.65,25966.02
178,18964.89,35724.62,27528.49,25937.0
