Index,Lower,Upper,Predicted,Actual
91,81956.55,86413.19,84201.3,84760.5
92,81243.05,87719.1,84462.14,85666.0
93,80251.56,88966.65,84673.5,84681.0
94,79641.52,90141.39,84845.67,84781.0
95,79112.94,90717.31,84970.86,63879.0
96,78026.7,92038.93,85144.51,64136.0
97,77778.44,92877.91,85318.8,63817.5
98,77376.85,93753.5,85432.38,63499.0
99,76533.69,94216.97,85548.82,63513.0
100,75800.43,95126.24,85402.32,63526.0
101,75425.57,95932.74,85547.99,63156.0
102,74832.38,96758.47,85618.73,62786.0
103,74470.53,97417.94,85955.98,62416.0
104,73962.49,97989.89,86065.6,62446.0
105,73511.56,99030.42,86093.34,62718.0
106,73026.71,99910.58,86318.5,62888.0
107,72724.04,99841.85,86357.0,62926.0
108,72195.96,100829.66,86590.43,61068.0
109,71550.86,101189.24,86545.31,59210.0
110,71237.22,101598.58,86544.96,59559.0
111,70669.65,102281.75,86160.92,63008.0
112,69740.36,103314.03,86233.65,63062.5
113,69437.29,103953.41,86371.55,63117.0
