Index,Lower,Upper
91,81956.55,86413.19
92,81243.05,87719.1
93,80251.56,88966.65
94,79641.52,90141.39
95,79112.94,90717.31
96,78026.7,92038.93
97,77778.44,92877.91
98,77376.85,93753.5
99,76533.69,94216.97
100,75800.43,95126.24
101,75425.57,95932.74
102,74832.38,96758.47
103,74470.53,97417.94
104,73962.49,97989.89
105,73511.56,99030.42
106,73026.71,99910.58
107,72724.04,99841.85
108,72195.96,100829.66
109,71550.86,101189.24
110,71237.22,101598.58
111,70669.65,102281.75
112,69740.36,103314.03
113,69437.29,103953.41
