Index,Lower,Upper,Predicted,Actual
152,55298.68,56317.34,55785.36,55776.25
153,55062.68,56593.64,55786.94,55772.5
154,54804.35,56802.59,55786.96,55768.75
155,54631.03,57084.8,55793.78,55765.0
156,54453.61,57275.13,55789.16,55761.25
157,54195.22,57549.53,55789.94,55757.5
158,54034.37,57724.31,55790.49,55753.75
159,53865.79,57903.94,55792.93,55750.0
160,53753.95,58086.62,55791.22,55746.25
161,53649.55,58259.54,55792.27,55742.5
162,53412.97,58423.48,55791.62,55738.75
163,53346.22,58586.33,55791.72,55735.0
164,53342.62,58704.69,55793.33,55735.0
165,53124.51,58866.25,55792.48,55735.0
166,53119.99,58939.81,55790.47,55735.0
167,52837.93,58895.17,55796.46,55870.27
168,52715.08,58968.27,55791.26,56005.55
169,52679.89,58990.93,55791.66,56140.82
170,52579.14,59164.21,55792.0,56276.09
171,52461.89,59249.71,55794.37,56411.36
172,52319.92,59352.08,55792.68,56546.64
173,52222.7,59471.1,55793.84,56681.91
174,52215.52,59508.94,55793.37,56817.18
175,52040.91,59643.97,55793.7,56952.45
176,52168.64,59805.08,55796.01,57087.73
177,52030.03,59804.24,55795.89,57223.0
178,51993.79,59897.73,55794.43,57211.67
179,51957.72,60103.97,55800.13,57200.33
180,51817.7,60160.13,55794.66,57189.0
181,51553.28,60195.14,55794.7,57188.83
182,51586.49,60243.36,55794.68,57188.67
183,51462.95,60363.78,55796.7,57188.5
184,51431.97,60512.17,55794.67,57188.33
185,51390.64,60678.73,55795.5,57188.17
186,51067.9,60616.94,55794.69,57188.0
187,51109.14,60687.62,55794.71,57506.0
188,51069.85,60765.09,55796.71,57824.0
189,50978.3,61058.1,55796.28,58142.0
