Index,Lower,Upper,Predicted,Actual
134,14659.98,15063.24,14861.21,14988.67
135,14582.34,15187.09,14889.26,15148.0
136,14550.4,15306.33,14925.15,15014.0
137,14514.75,15374.15,14935.54,14968.0
138,14497.0,15451.52,14959.34,15152.0
139,14437.82,15550.83,14980.03,14453.0
140,14401.51,15619.98,14998.0,14170.4
141,14391.6,15706.75,15027.47,13887.8
142,14349.0,15801.91,15067.8,13605.2
143,14330.01,15823.04,15081.93,13322.6
144,14286.6,15890.62,15103.26,13040.0
145,14247.72,15963.41,15123.78,13226.67
146,14250.97,16065.23,15163.01,13413.33
147,14242.19,16095.93,15179.48,13600.0
148,14250.02,16144.35,15199.1,14738.0
149,14203.03,16228.32,15210.76,14787.0
150,14185.26,16234.27,15220.65,14836.0
151,14147.85,16380.89,15238.61,14885.0
152,14166.09,16424.39,15269.47,14934.0
153,14135.24,16487.8,15265.54,14983.0
154,14144.31,16501.43,15294.65,15151.0
155,14101.57,16576.65,15318.3,15319.0
156,14134.14,16644.72,15347.87,15487.0
157,14176.1,16694.53,15356.28,15582.0
158,14101.71,16771.73,15380.36,15509.86
159,14057.5,16822.82,15403.69,15437.71
160,14062.04,16881.1,15440.32,15365.57
161,14046.89,16945.65,15427.24,15293.43
162,14072.87,16979.05,15438.23,15221.29
163,14047.89,17020.15,15460.92,15149.14
164,14067.85,17090.77,15473.22,15077.0
165,14018.63,17133.15,15507.36,14937.0
166,13978.4,17177.18,15543.56,14797.0
167,14005.48,17252.11,15545.15,14657.0
