Index,Lower,Upper
134,14660.92,15043.27
135,14596.62,15188.07
136,14522.7,15296.98
137,14467.71,15382.28
138,14435.22,15453.61
139,14404.85,15519.51
140,14351.18,15586.03
141,14281.74,15657.35
142,14282.91,15716.39
143,14259.87,15800.24
144,14198.34,15879.42
145,14191.19,15978.31
146,14141.47,16012.58
147,14120.92,16079.27
148,14067.79,16153.57
149,14008.53,16239.24
150,13969.4,16258.75
151,13979.09,16355.96
152,13972.23,16397.33
153,14001.65,16452.75
154,13967.44,16539.66
155,13967.14,16607.74
156,13973.14,16678.62
157,13906.82,16744.26
158,13894.79,16739.29
159,13895.75,16812.6
160,13893.67,16899.49
161,13874.94,16904.74
162,13862.31,16898.91
163,13830.7,16962.79
164,13821.24,17012.62
165,13803.68,17077.19
166,13707.03,17102.22
167,13705.76,17158.53
