Index,Lower,Upper,Predicted,Actual
143,26497.29,27511.94,26984.39,26952.58
144,26074.5,27882.82,26989.52,26923.57
145,25603.22,28227.47,26935.37,26894.55
146,25320.84,28709.77,26922.0,26865.53
147,25011.83,29042.12,26955.07,26836.52
148,24648.06,29436.88,27044.87,26807.5
149,24354.34,29817.14,27066.98,26778.48
150,24162.41,30185.43,27162.89,26749.47
151,23664.9,30611.91,27063.87,26720.45
152,23358.78,30791.9,27127.37,26691.43
153,23049.29,31246.24,27076.85,26662.42
154,22870.59,31514.28,27071.23,26633.4
155,22718.78,31883.45,27117.9,26604.38
156,22470.63,31971.65,27129.88,26575.37
157,22291.62,32295.35,27197.56,26546.35
158,21881.31,32543.99,27197.78,26517.33
159,21616.54,32903.44,27329.57,26488.32
160,21242.43,33145.5,27439.17,26459.3
161,21059.39,33563.24,27432.79,26430.28
162,20788.28,33966.88,27558.9,26401.27
163,20511.41,34078.78,27471.04,26372.25
164,20189.27,34381.9,27535.09,26343.23
165,20014.99,34412.67,27548.04,26314.22
166,20067.21,34801.42,27607.89,26285.2
167,19686.39,35061.34,27528.32,26256.18
168,19566.11,35234.98,27573.3,26227.17
169,19515.39,35406.58,27534.51,26198.15
170,19284.76,35518.0,27520.73,26169.13
171,18963.57,35762.34,27506.84,26140.12
172,18843.96,36165.11,27470.28,26111.1
173,18861.41,36236.53,27397.73,26082.08
174,18505.92,36542.05,27481.58,26053.07
175,18253.74,36793.48,27333.66,26024.05
176,18159.75,37114.95,27376.39,25995.03
177,18171.0,37306.38,27420.39,25966.02
178,18150.79,37717.28,27449.26,25937.0
