Index,Lower,Upper,Predicted,Actual
143,26500.79,27475.15,26983.33,26952.58
144,26124.41,27828.03,26974.53,26923.57
145,25687.44,28180.11,26968.43,26894.55
146,25369.43,28545.7,27013.42,26865.53
147,25138.89,28921.86,27018.19,26836.52
148,24805.41,29274.29,27034.68,26807.5
149,24477.66,29619.01,27080.25,26778.48
150,24191.92,30050.26,27167.8,26749.47
151,23777.3,30305.83,27128.56,26720.45
152,23464.83,30693.13,27144.27,26691.43
153,23221.48,31011.86,27110.3,26662.42
154,22992.45,31440.78,27238.63,26633.4
155,22857.64,31713.74,27285.34,26604.38
156,22622.34,31935.33,27356.07,26575.37
157,22343.59,32143.62,27393.61,26546.35
158,22097.15,32437.12,27371.21,26517.33
159,21894.88,32634.2,27352.71,26488.32
160,21673.64,33039.85,27437.98,26459.3
161,21296.42,33497.15,27364.67,26430.28
162,21337.54,33746.7,27519.94,26401.27
163,20938.63,34068.87,27414.34,26372.25
164,20834.43,34429.07,27425.6,26343.23
165,20558.15,34570.82,27526.57,26314.22
166,20337.01,34802.86,27644.15,26285.2
167,20135.28,35069.89,27683.91,26256.18
168,20029.65,35235.6,27772.93,26227.17
169,19770.46,35503.74,27790.55,26198.15
170,19548.0,35749.22,27733.3,26169.13
171,19413.05,36099.19,27776.24,26140.12
172,19274.33,36386.0,27832.5,26111.1
173,19017.07,36919.87,27848.75,26082.08
174,18871.59,37329.6,28011.6,26053.07
175,18485.75,37300.84,27968.26,26024.05
176,18390.36,37579.93,28065.78,25995.03
177,18244.22,37883.61,28031.2,25966.02
178,18210.86,37867.22,28106.58,25937.0
