Index,Lower,Upper,Predicted,Actual
103,6707.17,6769.43,6738.3,6683.8
104,6724.92,6853.64,6788.54,6689.6
105,6725.22,6938.98,6828.73,6695.4
106,6725.23,7012.8,6866.48,6701.2
107,6721.01,7079.81,6893.73,6707.0
108,6711.65,7147.8,6921.32,6708.5
109,6690.67,7208.89,6946.26,6710.0
110,6677.39,7265.68,6964.56,6711.5
111,6656.35,7309.94,6982.75,6713.0
112,6644.15,7351.97,7001.26,6714.5
113,6622.63,7400.86,7015.77,6716.0
114,6615.07,7444.64,7030.49,6717.5
115,6609.3,7485.22,7043.7,6719.0
116,6594.94,7513.8,7056.17,6713.33
117,6588.37,7544.34,7066.1,6707.67
118,6577.23,7584.19,7079.58,6702.0
119,6548.61,7619.1,7087.41,6703.5
120,6551.63,7655.11,7099.67,6705.0
121,6530.86,7699.59,7112.34,6687.0
122,6513.74,7729.94,7120.84,6669.0
123,6500.27,7758.98,7131.18,6651.0
124,6480.54,7797.98,7143.42,6633.0
125,6455.79,7839.44,7152.91,6615.0
126,6452.02,7862.71,7163.71,6670.67
127,6428.71,7877.16,7173.81,6726.33
128,6424.5,7901.49,7183.86,6782.0
