Index,Lower,Upper,Predicted,Actual
134,3967.52,3975.8,3971.52,3971.8
135,3965.05,3982.27,3973.64,3974.53
136,3961.98,3989.54,3975.6,3977.27
137,3958.89,3996.23,3977.31,3980.0
138,3954.58,4002.35,3978.85,3982.73
139,3951.07,4009.08,3980.61,3985.47
140,3948.06,4014.63,3981.87,3988.2
141,3945.77,4021.6,3983.23,3990.93
142,3941.82,4025.66,3984.17,3993.67
143,3938.61,4031.79,3985.48,3996.4
144,3935.51,4038.99,3986.78,3999.13
145,3932.56,4044.8,3988.14,4001.87
146,3930.24,4049.13,3989.27,4004.6
147,3927.95,4052.99,3989.62,4007.33
148,3926.07,4058.75,3990.58,4010.07
149,3922.48,4064.12,3991.8,4012.8
150,3920.82,4068.03,3993.05,4015.53
151,3918.47,4072.01,3993.75,4018.27
152,3916.14,4075.6,3994.79,4021.0
153,3913.77,4079.59,3994.6,4023.73
154,3910.63,4083.79,3996.05,4026.47
155,3909.02,4089.05,3997.24,4029.2
156,3908.16,4093.97,3997.76,4031.93
157,3906.11,4098.66,3999.57,4034.67
158,3903.12,4103.27,4001.18,4037.4
159,3901.04,4106.08,4003.06,4040.13
160,3898.42,4110.53,4004.16,4042.87
161,3897.73,4116.36,4004.8,4045.6
162,3893.41,4120.21,4004.14,4048.33
163,3890.7,4124.35,4003.99,4051.07
164,3889.22,4128.84,4004.17,4053.8
165,3889.43,4133.41,4006.2,4056.53
166,3889.62,4137.6,4007.07,4059.27
167,3889.89,4137.82,4007.84,4062.0
