Index,Lower,Upper,Predicted,Actual
134,3967.72,3975.44,3971.4,3971.8
135,3965.69,3981.69,3973.36,3974.53
136,3963.3,3988.14,3975.19,3977.27
137,3959.86,3995.4,3977.42,3980.0
138,3957.08,4000.68,3978.69,3982.73
139,3954.05,4007.21,3980.1,3985.47
140,3950.85,4013.35,3981.68,3988.2
141,3947.69,4020.01,3983.34,3990.93
142,3943.33,4025.1,3984.42,3993.67
143,3940.3,4031.31,3985.23,3996.4
144,3936.93,4036.89,3986.25,3999.13
145,3932.41,4041.45,3987.54,4001.87
146,3930.38,4047.42,3988.61,4004.6
147,3927.37,4052.78,3990.14,4007.33
148,3925.71,4057.63,3990.98,4010.07
149,3923.73,4062.97,3992.96,4012.8
150,3922.11,4066.62,3993.71,4015.53
151,3917.38,4072.07,3993.86,4018.27
152,3914.05,4079.07,3995.32,4021.0
153,3911.55,4084.72,3996.5,4023.73
154,3908.77,4088.52,3998.01,4026.47
155,3905.69,4093.14,3998.69,4029.2
156,3902.44,4096.81,3999.41,4031.93
157,3902.57,4100.86,3999.9,4034.67
158,3902.0,4104.63,4001.01,4037.4
159,3899.8,4108.76,4001.72,4040.13
160,3901.05,4115.79,4002.19,4042.87
161,3899.8,4117.65,4001.8,4045.6
162,3897.21,4122.45,4002.41,4048.33
163,3896.03,4127.48,4004.14,4051.07
164,3893.12,4130.1,4003.91,4053.8
165,3890.62,4132.48,4003.99,4056.53
166,3888.22,4135.91,4004.95,4059.27
167,3886.19,4143.68,4005.15,4062.0
