Index,Lower,Upper,Predicted,Actual
130,6023.04,7364.66,6689.97,6708.38
131,5686.23,7807.58,6751.32,6810.85
132,5525.88,8115.58,6839.53,6913.31
133,5389.22,8416.39,6871.17,7015.77
134,5203.95,8594.21,6931.04,7118.23
135,5065.66,8797.7,6956.24,7220.69
136,4899.09,8975.46,6994.54,7323.15
137,4832.46,9236.48,7093.2,7425.62
138,4732.44,9490.62,7217.32,7528.08
139,4637.99,9566.88,7168.53,7630.54
140,4553.62,9829.07,7275.18,7733.0
141,4397.86,9976.14,7263.53,7730.0
142,4464.13,10230.45,7250.15,7750.77
143,4471.65,10480.44,7381.31,7771.54
144,4257.81,10610.82,7447.88,7792.31
145,4247.92,10730.63,7502.36,7813.08
146,4305.75,10799.82,7561.93,7833.85
147,4242.12,11079.38,7655.2,7854.62
148,4077.55,11186.14,7688.49,7875.38
149,4019.24,11283.7,7711.15,7896.15
150,4035.82,11676.33,7786.74,7916.92
151,3861.25,11683.04,7774.88,7937.69
152,3799.05,11946.55,7838.31,7958.46
153,3923.52,12033.58,7903.54,7979.23
154,3928.3,12108.64,7942.46,8000.0
155,3950.09,12356.63,7995.44,8032.0
156,3863.35,12483.93,8024.81,8064.0
157,3975.4,12730.84,8134.1,8071.2
158,3886.15,12740.46,8125.69,8078.4
159,3777.01,12953.17,8165.66,8085.6
160,3799.56,13044.75,8234.26,8092.8
161,3571.28,13048.64,8253.46,8100.0
