Index,Lower,Upper
130,6023.04,7364.66
131,5686.23,7807.58
132,5525.88,8115.58
133,5389.22,8416.39
134,5203.95,8594.21
135,5065.66,8797.7
136,4899.09,8975.46
137,4832.46,9236.48
138,4732.44,9490.62
139,4637.99,9566.88
140,4553.62,9829.07
141,4397.86,9976.14
142,4464.13,10230.45
143,4471.65,10480.44
144,4257.81,10610.82
145,4247.92,10730.63
146,4305.75,10799.82
147,4242.12,11079.38
148,4077.55,11186.14
149,4019.24,11283.7
150,4035.82,11676.33
151,3861.25,11683.04
152,3799.05,11946.55
153,3923.52,12033.58
154,3928.3,12108.64
155,3950.09,12356.63
156,3863.35,12483.93
157,3975.4,12730.84
158,3886.15,12740.46
159,3777.01,12953.17
160,3799.56,13044.75
161,3571.28,13048.64
