Index,Lower,Upper
130,6075.15,7475.73
131,5886.82,7966.26
132,5744.42,8413.86
133,5568.14,8838.61
134,5521.98,9113.94
135,5380.17,9355.9
136,5307.61,9707.65
137,5300.61,9905.83
138,5252.0,10224.12
139,5240.93,10611.78
140,5273.56,10856.47
141,5298.93,11257.56
142,5263.39,11536.06
143,5321.27,11870.8
144,5348.88,12074.18
145,5403.88,12372.85
146,5513.04,12584.25
147,5475.36,12786.88
148,5535.77,12935.4
149,5618.57,13301.52
150,5672.83,13391.05
151,5656.07,13792.21
152,5653.1,13835.99
153,5590.07,14022.27
154,5672.68,14289.63
155,5667.7,14526.38
156,5742.83,14786.51
157,5908.5,15041.9
158,5965.96,15260.9
159,6003.69,15517.94
160,6044.06,15750.89
161,6006.66,15861.64
