Index,Lower,Upper,Predicted,Actual
52,62284.94,78006.55,70268.42,69798.0
53,60180.95,82911.74,71054.81,71737.0
54,57724.84,86877.17,72764.65,71711.0
55,54069.96,87555.89,71755.93,71788.0
56,54622.37,94380.39,75063.94,74865.0
57,51459.9,93995.82,73451.19,80013.0
58,51670.89,98718.97,74927.26,77671.0
59,49850.79,101173.03,76532.68,79153.0
60,49499.84,104913.57,77737.58,87576.0
61,46474.38,109460.02,78942.32,89830.0
62,44967.74,112281.74,79309.34,115264.0
63,43638.54,115549.94,80541.57,110234.0
64,41437.83,118012.64,82225.09,116422.0
