Index,Lower,Upper
138,55932.24,56300.79
139,55861.52,56394.22
140,55825.95,56467.11
141,55761.19,56507.28
142,55706.47,56536.16
143,55669.29,56574.05
144,55633.14,56587.06
145,55507.88,56553.43
146,55490.74,56594.25
147,55468.17,56636.06
148,55457.03,56662.5
149,55431.27,56730.42
150,55410.98,56746.75
151,55364.75,56770.97
152,55381.82,56810.22
153,55327.03,56818.21
154,55189.39,56686.33
155,55187.81,56735.55
156,55188.65,56772.12
157,55164.93,56783.1
158,55167.06,56801.2
159,55121.72,56812.79
160,55105.29,56867.07
161,55112.63,56910.08
162,55066.76,56941.39
163,55065.98,56968.8
164,55014.98,56993.83
165,55037.37,56994.43
166,55045.73,56995.3
167,54835.06,56846.6
168,54767.39,56830.66
169,54719.55,56825.62
170,54706.31,56848.57
171,54730.21,56870.8
172,54710.79,56889.72
