Index,Lower,Upper
103,6707.21,6766.41
104,6724.94,6847.34
105,6725.48,6928.74
106,6725.53,6998.97
107,6722.3,7063.48
108,6711.41,7126.13
109,6690.62,7183.38
110,6676.75,7236.12
111,6655.42,7276.88
112,6642.43,7315.47
113,6618.97,7358.96
114,6611.45,7400.25
115,6604.13,7437.01
116,6588.54,7462.24
117,6580.17,7489.17
118,6567.58,7525.07
119,6539.4,7557.28
120,6538.74,7588.0
121,6516.8,7628.09
122,6498.06,7654.49
123,6482.83,7679.69
124,6461.69,7714.39
125,6434.24,7749.9
126,6429.46,7770.83
127,6404.66,7781.93
128,6397.96,7802.38
