Index,Lower,Upper,Predicted,Actual
135,28356.16,29003.82,28687.94,28665.8
136,28232.83,29138.62,28709.17,28663.6
137,28154.54,29277.56,28726.43,28661.4
138,28042.71,29384.86,28740.52,28659.2
139,27970.76,29564.9,28750.05,28657.0
140,27904.49,29589.5,28762.59,28576.0
141,27776.43,29672.46,28771.49,28495.0
142,27702.07,29790.89,28779.98,28498.0
143,27637.67,29956.86,28781.42,28501.0
144,27589.26,30015.12,28793.12,28572.0
145,27531.71,30153.15,28796.34,28647.33
146,27456.6,30219.62,28801.02,28722.67
147,27361.28,30285.26,28807.25,28798.0
148,27322.39,30338.19,28811.14,28873.33
149,27268.6,30341.5,28814.73,28948.67
150,27225.95,30464.22,28818.1,29024.0
151,27166.9,30490.07,28821.33,29043.0
152,27071.9,30517.54,28826.65,29256.0
153,27069.96,30574.29,28829.36,29278.0
154,27002.34,30589.48,28831.96,29300.0
155,26970.66,30697.82,28828.47,29450.33
156,26920.16,30677.19,28836.9,29600.67
157,26879.21,30718.76,28837.28,29751.0
158,26828.01,30856.81,28839.61,29817.0
159,26798.78,30891.79,28843.89,29883.0
160,26709.93,30944.63,28846.14,29949.0
161,26707.64,30961.99,28848.36,30015.0
162,26684.06,30999.56,28850.55,30081.0
163,26632.23,31034.78,28850.72,30147.0
164,26584.45,31138.34,28854.86,30213.0
165,26573.18,31157.5,28856.99,30279.0
166,26608.03,31230.52,28859.09,30345.0
167,26595.83,31216.66,28855.19,30411.0
168,26617.91,31250.89,28863.62,30433.0
