Index,Lower,Upper
134,14681.38,15021.09
135,14581.02,15120.89
136,14532.23,15188.89
137,14472.53,15224.74
138,14436.65,15280.39
139,14377.47,15337.82
140,14335.66,15393.0
141,14304.26,15453.52
142,14264.87,15500.28
143,14218.56,15564.15
144,14175.68,15593.88
145,14138.65,15612.9
146,14135.72,15648.73
147,14106.15,15677.24
148,14067.08,15719.71
149,14058.91,15748.66
150,14046.53,15769.83
151,13994.33,15811.27
152,13993.0,15868.51
153,14001.66,15889.63
154,13984.75,15932.06
155,13982.34,15973.38
156,13959.13,15989.47
157,13927.23,16013.85
158,13903.06,16045.91
159,13903.44,16115.68
160,13873.28,16156.15
161,13840.33,16155.16
162,13825.47,16182.33
163,13826.12,16238.66
164,13802.19,16259.84
165,13788.94,16255.11
166,13746.33,16338.13
167,13742.48,16362.38
