Index,Lower,Upper,Predicted,Actual
134,25317.57,26024.8,25651.43,25578.0
135,25092.13,26249.63,25672.08,25526.0
136,24974.65,26413.44,25692.11,25474.0
137,24841.93,26531.8,25711.61,25422.0
138,24758.3,26675.61,25730.68,25370.0
139,24629.16,26810.69,25749.44,25521.0
140,24498.43,26955.05,25767.88,25672.0
141,24436.43,27123.45,25785.97,25567.0
142,24347.11,27248.2,25803.82,25462.0
143,24220.15,27379.2,25809.45,25357.0
144,24088.0,27484.25,25838.89,25252.0
145,23980.7,27514.87,25856.04,25253.0
146,23951.66,27621.99,25873.03,25254.0
147,23877.48,27692.55,25889.87,25255.0
148,23836.82,27826.08,25906.8,25362.0
149,23817.5,27956.28,25923.6,25469.0
150,23748.4,27992.66,25940.27,25576.0
151,23614.69,28095.05,25956.82,25683.0
152,23604.73,28231.91,25973.26,25790.0
153,23597.29,28283.62,25989.27,25800.0
154,23569.95,28392.03,26005.46,25810.5
155,23528.16,28491.31,26009.55,25821.0
156,23475.83,28531.77,26037.53,25831.5
157,23406.48,28635.74,26053.41,25842.0
158,23345.04,28720.41,26069.47,26624.0
159,23331.41,28830.92,26085.64,27530.0
160,23284.51,28927.16,26101.25,27556.25
161,23228.76,28959.93,26116.77,27582.5
162,23191.03,29023.98,26132.2,27608.75
163,23193.22,29159.15,26147.54,27635.0
164,23150.57,29223.2,26162.83,27717.5
165,23059.5,29267.56,26178.04,27800.0
166,22976.49,29429.12,26193.02,28520.0
167,22957.39,29483.64,26195.92,29240.0
