Index,Lower,Upper
105,68849.93,71145.33
106,68854.12,72061.5
107,68894.56,72974.73
108,69165.59,73932.79
109,69375.95,74807.62
110,69542.48,75640.16
111,69831.09,76304.62
112,70012.54,77195.12
113,70161.07,77991.3
114,70239.8,78716.17
115,70536.46,79426.57
116,71005.1,80145.46
117,71248.49,80844.11
118,71413.02,81711.9
119,71676.84,82176.98
120,71854.74,82987.18
121,72258.67,83625.75
122,72899.48,84391.34
123,73247.07,84882.96
124,73382.72,85696.42
125,73779.77,86298.43
126,74026.66,86895.36
127,74334.35,87789.23
128,74636.95,88484.45
129,74934.54,89269.92
130,75339.93,89470.8
