Index,Lower,Upper,Predicted,Actual
105,68849.93,71145.33,69918.99,70036.0
106,68854.12,72061.5,70430.57,69027.0
107,68894.56,72974.73,70881.99,69640.0
108,69165.59,73932.79,71454.24,70253.0
109,69375.95,74807.62,71972.54,69945.0
110,69542.48,75640.16,72506.71,69915.0
111,69831.09,76304.62,73041.47,70128.0
112,70012.54,77195.12,73539.07,70135.33
113,70161.07,77991.3,74067.21,70142.67
114,70239.8,78716.17,74664.75,70150.0
115,70536.46,79426.57,75184.85,70171.0
116,71005.1,80145.46,75629.08,70192.0
117,71248.49,80844.11,76117.55,70590.0
118,71413.02,81711.9,76608.18,70689.0
119,71676.84,82176.98,77037.08,73225.0
120,71854.74,82987.18,77621.22,72881.0
121,72258.67,83625.75,78066.75,73639.0
122,72899.48,84391.34,78729.61,73376.0
123,73247.07,84882.96,79160.5,72977.0
124,73382.72,85696.42,79645.33,81111.0
125,73779.77,86298.43,80164.15,74594.0
126,74026.66,86895.36,80658.41,76147.0
127,74334.35,87789.23,81192.65,76510.0
128,74636.95,88484.45,81718.96,75578.0
129,74934.54,89269.92,82247.78,77231.0
130,75339.93,89470.8,82763.69,81133.0
