Index,Lower,Upper,Predicted,Actual
60,494765.27,521413.2,509106.19,507277.0
61,495969.28,531339.56,514887.04,524011.0
62,498499.95,541329.6,521847.98,550031.0
63,504252.11,557330.69,532176.61,590181.0
64,505626.61,563091.89,536670.33,562480.0
65,503890.07,569227.71,538806.82,565054.0
66,503402.0,574629.26,542230.32,570841.0
67,506450.33,585610.29,548547.41,574706.0
68,507995.6,592488.27,551543.94,604699.0
69,517921.57,606869.31,562400.52,633942.0
70,509332.25,604043.56,557886.09,645999.0
71,514344.41,611355.36,564333.72,643200.0
72,513171.57,616614.75,566063.72,645177.0
73,511276.87,623204.9,569534.0,678923.0
74,512803.48,628340.64,570660.99,701210.0
