Index,Lower,Upper,Predicted,Actual
150,27972.86,28282.5,28126.19,28124.0
151,27876.0,28351.2,28124.52,28124.0
152,27776.25,28449.63,28124.63,28124.0
153,27682.4,28557.97,28126.57,28124.0
154,27577.25,28630.38,28124.36,28124.0
155,27444.06,28752.27,28122.04,28124.0
156,27397.49,28835.85,28125.63,28124.0
157,27284.16,28939.91,28125.16,28124.0
158,27197.54,29040.75,28124.6,28203.43
159,27095.8,29159.84,28124.0,28282.87
160,26989.89,29274.47,28123.37,28362.3
161,26930.69,29318.43,28120.71,28441.73
162,26846.97,29394.05,28122.03,28521.17
163,26768.25,29431.24,28119.34,28600.6
164,26735.43,29494.52,28118.64,28680.03
165,26660.4,29529.45,28119.92,28759.47
166,26636.34,29588.14,28117.21,28838.9
167,26607.42,29613.02,28114.48,28918.33
168,26516.68,29656.7,28117.76,28997.77
169,26447.28,29697.8,28117.03,29077.2
170,26400.15,29755.29,28116.31,29156.63
171,26363.18,29795.62,28115.58,29236.07
172,26294.61,29851.42,28114.86,29315.5
173,26236.63,29879.74,28112.14,29394.93
174,26160.69,29935.55,28113.42,29474.37
175,26117.25,29978.73,28110.7,29553.8
176,26055.93,30051.7,28109.98,29633.23
177,26020.24,30098.42,28111.27,29712.67
178,25984.99,30098.56,28108.56,29792.1
179,25939.23,30147.72,28105.86,29871.53
180,25906.25,30172.03,28109.15,29950.97
181,25836.33,30206.02,28108.45,30030.4
182,25850.77,30288.85,28107.76,30109.83
183,25794.38,30370.93,28107.06,30189.27
184,25677.08,30453.48,28106.37,30268.7
185,25677.44,30496.54,28103.69,30348.13
186,25617.77,30501.1,28105.0,30427.57
187,25596.19,30528.91,28102.32,30507.0
