Index,Lower,Upper,Predicted,Actual
109,4995.9,5102.53,5048.65,5054.22
110,4967.87,5121.9,5048.03,5061.17
111,4953.23,5135.94,5049.4,5068.13
112,4934.34,5157.41,5052.75,5075.09
113,4916.96,5174.75,5052.1,5082.04
114,4920.18,5191.28,5055.43,5089.0
115,4910.32,5203.44,5056.78,5110.33
116,4902.01,5212.38,5058.14,5131.67
117,4887.39,5232.0,5057.47,5153.0
118,4882.3,5237.56,5058.8,5174.33
119,4877.92,5248.14,5060.13,5195.67
120,4871.22,5253.72,5063.42,5217.0
121,4860.24,5263.1,5064.72,5238.33
122,4854.15,5266.24,5064.01,5259.67
123,4843.32,5275.17,5065.29,5281.0
124,4847.53,5281.99,5068.56,5302.33
125,4830.82,5278.25,5067.83,5323.67
126,4827.73,5293.22,5071.08,5345.0
127,4824.43,5303.18,5072.32,5366.33
128,4818.97,5315.72,5073.56,5387.67
129,4819.55,5313.69,5072.79,5409.0
130,4805.88,5333.27,5074.02,5430.33
131,4803.38,5339.59,5075.24,5451.67
132,4801.94,5348.07,5078.43,5473.0
133,4806.47,5354.43,5079.63,5494.33
134,4798.15,5360.12,5078.82,5515.67
135,4774.09,5367.18,5080.0,5537.0
