Index,Lower,Upper
130,113609.28,116703.5
131,112971.98,117628.56
132,112444.5,118422.97
133,111764.4,119172.09
134,111386.26,119608.94
135,110806.86,119907.73
136,110442.09,120461.28
137,110112.92,120777.17
138,109630.87,121121.94
139,109298.56,121708.14
140,109143.2,122108.73
141,108815.09,122616.22
142,108543.89,123023.88
143,108361.05,123613.55
144,108022.66,123699.53
145,107852.95,124074.13
146,107696.64,124221.01
147,107432.6,124475.61
148,107218.55,124535.12
149,107073.17,124961.53
150,106902.56,125027.29
151,106586.64,125580.48
152,106276.33,125456.83
153,105889.74,125741.34
154,105668.97,125846.05
155,105310.18,126076.13
156,105211.28,126376.38
157,105317.59,126811.53
158,105176.22,126883.99
159,104846.11,127216.61
160,104716.98,127543.82
161,104260.05,127461.86
