Index,Lower,Upper
134,14665.02,15023.1
135,14575.09,15152.05
136,14528.53,15232.15
137,14446.46,15305.05
138,14408.8,15340.68
139,14352.01,15389.35
140,14304.23,15478.4
141,14281.49,15539.88
142,14263.63,15576.78
143,14241.76,15605.87
144,14208.07,15706.15
145,14123.06,15752.55
146,14129.17,15758.37
147,14113.73,15809.11
148,14089.51,15851.27
149,14055.72,15919.94
150,14014.74,15989.92
151,13939.55,16032.51
152,13971.49,16062.8
153,13941.61,16051.55
154,13903.61,16104.04
155,13891.88,16149.74
156,13883.98,16169.26
157,13876.88,16178.0
158,13892.13,16239.84
159,13864.45,16269.58
160,13869.08,16313.58
161,13815.06,16337.52
162,13805.71,16388.4
163,13741.21,16370.05
164,13728.62,16415.6
165,13704.61,16452.36
166,13684.68,16477.67
167,13669.66,16528.5
