Index,Lower,Upper,Predicted,Actual
134,14665.02,15023.1,14843.59,14988.67
135,14575.09,15152.05,14852.7,15148.0
136,14528.53,15232.15,14865.27,15014.0
137,14446.46,15305.05,14864.57,14968.0
138,14408.8,15340.68,14886.64,15152.0
139,14352.01,15389.35,14878.38,14453.0
140,14304.23,15478.4,14888.41,14170.4
141,14281.49,15539.88,14884.7,13887.8
142,14263.63,15576.78,14891.8,13605.2
143,14241.76,15605.87,14914.68,13322.6
144,14208.07,15706.15,14927.37,13040.0
145,14123.06,15752.55,14929.76,13226.67
146,14129.17,15758.37,14950.66,13413.33
147,14113.73,15809.11,14960.13,13600.0
148,14089.51,15851.27,14952.98,14738.0
149,14055.72,15919.94,14948.1,14787.0
150,14014.74,15989.92,14958.36,14836.0
151,13939.55,16032.51,14971.56,14885.0
152,13971.49,16062.8,14969.22,14934.0
153,13941.61,16051.55,14970.21,14983.0
154,13903.61,16104.04,14986.9,15151.0
155,13891.88,16149.74,14979.63,15319.0
156,13883.98,16169.26,15023.77,15487.0
157,13876.88,16178.0,15021.55,15582.0
158,13892.13,16239.84,15027.96,15509.86
159,13864.45,16269.58,15039.67,15437.71
160,13869.08,16313.58,15049.18,15365.57
161,13815.06,16337.52,15042.98,15293.43
162,13805.71,16388.4,15048.63,15221.29
163,13741.21,16370.05,15042.59,15149.14
164,13728.62,16415.6,15043.41,15077.0
165,13704.61,16452.36,15029.16,14937.0
166,13684.68,16477.67,15031.97,14797.0
167,13669.66,16528.5,15031.2,14657.0
