Index,Lower,Upper,Predicted,Actual
52,62090.54,76716.76,69944.76,69798.0
53,59611.25,82243.48,70193.63,71737.0
54,58364.33,85151.69,71152.84,71711.0
55,54666.04,87025.85,70126.77,71788.0
56,54728.68,90743.52,72666.8,74865.0
57,50881.8,91200.55,70453.74,80013.0
58,49258.71,94233.95,71500.06,77671.0
59,48184.02,97493.49,72433.94,79153.0
60,44996.49,99033.89,73096.51,87576.0
61,44481.05,103347.7,73390.41,89830.0
62,42278.12,103859.83,73261.09,115264.0
63,41989.21,107858.07,73676.67,110234.0
64,42444.72,108714.53,74771.86,116422.0
