Index,Lower,Upper,Predicted,Actual
152,55293.32,56365.2,55812.04,55776.25
153,54985.04,56600.73,55805.13,55772.5
154,54751.1,56836.33,55839.8,55768.75
155,54583.35,57201.68,55839.44,55765.0
156,54385.71,57330.95,55857.22,55761.25
157,54178.32,57583.07,55914.37,55757.5
158,54043.4,57799.06,55919.12,55753.75
159,53848.23,57965.2,55936.68,55750.0
160,53746.82,58188.5,55971.29,55746.25
161,53616.93,58430.05,56004.42,55742.5
162,53574.96,58645.53,56007.81,55738.75
163,53380.03,58766.76,56024.31,55735.0
164,53327.95,58932.08,56041.28,55735.0
165,53095.36,59062.29,56085.45,55735.0
166,52878.88,59216.26,56062.01,55735.0
167,52799.38,59389.54,56105.41,55870.27
168,52672.23,59450.53,56134.95,56005.55
169,52529.54,59685.8,56135.56,56140.82
170,52367.65,59789.5,56114.33,56276.09
171,52189.98,59922.18,56100.01,56411.36
172,52060.87,60070.42,56132.98,56546.64
173,52040.13,60226.55,56200.6,56681.91
174,51869.64,60314.63,56207.65,56817.18
175,51839.99,60451.52,56276.18,56952.45
176,51798.51,60589.3,56314.92,57087.73
177,51669.71,60700.92,56292.66,57223.0
178,51592.94,60736.56,56321.01,57211.67
179,51460.58,60889.08,56362.78,57200.33
180,51387.02,61032.76,56378.38,57189.0
181,51271.19,61140.24,56388.29,57188.83
182,51257.91,61251.25,56445.86,57188.67
183,51245.93,61545.72,56482.16,57188.5
184,51059.74,61707.36,56474.6,57188.33
185,51091.52,61739.49,56527.97,57188.17
186,51130.45,61776.19,56409.21,57188.0
187,51071.26,61789.35,56452.68,57506.0
188,50878.94,61884.45,56517.99,57824.0
189,50829.0,62089.07,56559.29,58142.0
