Index,Lower,Upper,Predicted,Actual
152,55267.22,56406.96,55825.17,55776.25
153,54943.78,56630.03,55855.21,55772.5
154,54681.17,56938.8,55824.27,55768.75
155,54498.19,57235.66,55852.62,55765.0
156,54344.92,57397.42,55908.12,55761.25
157,54188.8,57649.62,55932.88,55757.5
158,53963.28,57877.23,55916.27,55753.75
159,53856.23,58142.8,55920.68,55750.0
160,53757.45,58321.97,55884.31,55746.25
161,53488.81,58593.57,55915.89,55742.5
162,53239.56,58711.58,55961.89,55738.75
163,53225.15,58848.51,56022.13,55735.0
164,53199.11,58976.19,56134.68,55735.0
165,52969.57,59159.93,56081.33,55735.0
166,52936.51,59446.24,56092.81,55735.0
167,52863.51,59619.68,56162.86,55870.27
168,52860.3,59754.09,56198.74,56005.55
169,52730.39,59910.69,56265.4,56140.82
170,52587.89,59999.45,56272.64,56276.09
171,52340.88,60115.45,56383.85,56411.36
172,52170.33,60345.51,56347.87,56546.64
173,52189.39,60501.91,56413.95,56681.91
174,51986.17,60412.81,56399.27,56817.18
175,52080.24,60679.39,56410.1,56952.45
176,51978.56,60817.2,56423.43,57087.73
177,51845.22,60964.09,56420.48,57223.0
178,51772.66,60995.4,56435.33,57211.67
179,51624.02,61217.57,56482.23,57200.33
180,51574.17,61293.59,56441.6,57189.0
181,51498.96,61536.8,56555.17,57188.83
182,51450.89,61574.78,56564.98,57188.67
183,51391.74,61753.27,56622.02,57188.5
184,51282.06,61795.7,56548.66,57188.33
185,51297.26,62077.16,56571.11,57188.17
186,51288.26,62322.94,56572.2,57188.0
187,51128.48,62422.85,56598.52,57506.0
188,51221.25,62594.11,56660.67,57824.0
189,51045.05,62578.83,56615.3,58142.0
