Index,Lower,Upper,Predicted,Actual
128,27321.29,28286.82,27782.34,27661.75
129,27184.76,28652.81,27905.68,27665.5
130,27124.12,29021.47,28028.24,27669.25
131,27060.28,29258.82,28162.17,27673.0
132,27068.19,29566.24,28271.75,27733.0
133,27089.58,29793.82,28395.78,28694.0
134,27150.08,30097.94,28521.26,29105.0
135,27180.24,30249.31,28642.15,29262.0
136,27195.69,30485.94,28765.46,29475.5
137,27149.66,30703.37,28888.6,29689.0
138,27128.92,30981.07,29009.34,30317.0
139,27223.1,31205.03,29129.05,30357.75
140,27263.19,31334.56,29248.67,30398.5
141,27253.4,31454.37,29368.23,30439.25
142,27327.46,31683.38,29487.73,30480.0
143,27413.28,31967.31,29619.48,31366.0
144,27352.2,32138.21,29726.88,32051.12
145,27399.73,32362.83,29846.26,32736.25
146,27416.8,32630.52,29965.62,33421.38
147,27444.45,32778.42,30084.96,34106.5
148,27438.53,32994.0,30204.29,34791.62
149,27523.92,33213.94,30323.6,35476.75
150,27455.97,33460.21,30442.91,36161.88
151,27473.87,33621.37,30562.2,36847.0
152,27563.12,33803.37,30681.5,37532.12
153,27662.21,33952.74,30800.78,38217.25
154,27760.03,34018.74,30920.07,38902.38
155,27912.09,34121.48,31051.35,39587.5
156,27983.87,34331.79,31158.63,40272.62
157,28020.38,34449.73,31277.9,40957.75
158,28027.95,34632.48,31397.18,41642.88
159,27840.75,34777.97,31516.45,42328.0
