Index,Lower,Upper,Predicted,Actual
128,27209.08,28281.12,27734.78,27661.75
129,27002.96,28637.78,27785.09,27665.5
130,26770.72,28944.1,27809.75,27669.25
131,26617.56,29244.43,27903.92,27673.0
132,26474.92,29359.96,27929.06,27733.0
133,26412.06,29643.36,28000.7,28694.0
134,26314.15,29801.76,28061.45,29105.0
135,26193.85,30036.18,28059.14,29262.0
136,26176.74,30148.6,28103.07,29475.5
137,26147.04,30344.11,28145.09,29689.0
138,26048.98,30596.55,28185.69,30317.0
139,25987.43,30688.53,28172.37,30357.75
140,25813.05,30874.45,28278.44,30398.5
141,25728.27,31063.78,28259.94,30439.25
142,25551.75,31159.82,28266.37,30480.0
143,25544.4,31380.76,28389.38,31366.0
144,25564.02,31527.41,28386.26,32051.12
145,25396.24,31614.19,28435.85,32736.25
146,25290.42,31690.07,28436.67,33421.38
147,25251.85,31886.53,28491.48,34106.5
148,25244.11,31968.94,28573.15,34791.62
149,25247.36,32082.01,28566.28,35476.75
150,25120.82,32271.23,28631.86,36161.88
151,25034.21,32427.14,28648.78,36847.0
152,24991.38,32650.03,28607.22,37532.12
153,24899.88,32718.11,28606.05,38217.25
154,24873.96,32865.23,28656.02,38902.38
155,24800.01,33056.68,28732.93,39587.5
156,24745.39,33204.83,28751.58,40272.62
157,24798.38,33421.18,28821.17,40957.75
158,24690.58,33356.51,28839.76,41642.88
159,24736.06,33470.68,28909.44,42328.0
