Index,Lower,Upper
128,27209.08,28281.12
129,27002.96,28637.78
130,26770.72,28944.1
131,26617.56,29244.43
132,26474.92,29359.96
133,26412.06,29643.36
134,26314.15,29801.76
135,26193.85,30036.18
136,26176.74,30148.6
137,26147.04,30344.11
138,26048.98,30596.55
139,25987.43,30688.53
140,25813.05,30874.45
141,25728.27,31063.78
142,25551.75,31159.82
143,25544.4,31380.76
144,25564.02,31527.41
145,25396.24,31614.19
146,25290.42,31690.07
147,25251.85,31886.53
148,25244.11,31968.94
149,25247.36,32082.01
150,25120.82,32271.23
151,25034.21,32427.14
152,24991.38,32650.03
153,24899.88,32718.11
154,24873.96,32865.23
155,24800.01,33056.68
156,24745.39,33204.83
157,24798.38,33421.18
158,24690.58,33356.51
159,24736.06,33470.68
