Index,Lower,Upper
124,45508.25,47842.93
125,44846.36,48290.82
126,44421.5,48929.51
127,43941.33,49310.1
128,43673.64,49642.15
129,43242.52,50420.79
130,43054.47,50853.88
131,42827.0,51209.13
132,42418.08,51859.91
133,42416.62,52050.3
134,42466.03,52471.3
135,42477.59,52887.47
136,42022.92,53274.18
137,42207.31,53699.94
138,41902.37,53955.86
139,41778.14,54796.13
140,41730.75,55038.26
141,41727.6,55337.79
142,41796.09,55716.31
143,41429.2,56420.02
144,41390.27,57023.14
145,41323.58,57371.74
146,41245.13,57888.47
147,41288.2,58267.38
148,41311.83,58474.21
149,41198.99,59041.43
150,41209.89,59028.64
151,41315.77,59699.16
152,41756.05,59962.62
153,41584.67,60432.03
154,41363.09,60573.65
