Index,Lower,Upper
91,82075.04,86058.64
92,81806.79,87456.49
93,81480.49,88822.83
94,81146.25,90108.78
95,80721.18,91418.16
96,80750.06,92866.16
97,80351.85,93688.36
98,80266.85,94929.89
99,80465.22,95682.62
100,80400.91,96835.58
101,80740.32,97928.29
102,80596.4,99049.3
103,80798.67,99946.75
104,80985.74,100717.88
105,80750.89,101742.61
106,80679.42,102595.66
107,81382.29,103659.86
108,81329.54,104709.09
109,81440.96,105755.95
110,81700.59,106876.14
111,81927.11,107283.77
112,81905.41,107893.49
113,81932.64,108876.44
