Index,Lower,Upper,Predicted,Actual
138,55917.29,56311.21,56114.07,56098.0
139,55808.97,56397.68,56113.86,55772.0
140,55728.35,56488.43,56111.86,54807.0
141,55668.46,56569.11,56110.31,55037.5
142,55607.74,56634.86,56110.72,55268.0
143,55530.78,56702.84,56112.49,55498.5
144,55487.94,56760.15,56126.82,55729.0
145,55139.54,57001.26,56021.53,55424.0
146,55104.79,57068.8,56038.04,56059.6
147,55081.19,57131.84,56055.8,56695.2
148,55069.8,57210.66,56074.37,57330.8
149,54996.18,57293.65,56083.56,57966.4
150,54920.71,57376.7,56085.1,58602.0
151,54829.79,57315.85,56080.57,58675.0
152,54804.97,57411.07,56079.88,58748.0
153,54826.14,57499.69,56085.36,58821.0
154,54604.93,57510.91,55976.09,55900.0
155,54609.85,57580.87,55960.64,56117.5
156,54593.19,57623.13,55973.03,56335.0
157,54551.85,57613.76,55962.43,56339.0
158,54594.95,57703.58,55974.0,56371.0
159,54445.71,57777.43,55991.61,56403.0
160,54449.95,57814.59,56002.29,56435.0
161,54370.1,57832.7,55979.81,55846.83
162,54406.55,57776.92,55975.88,55258.67
163,54367.19,57778.82,55978.05,54670.5
164,54371.5,57850.16,55988.7,54082.33
165,54281.06,57908.2,55991.27,53494.17
166,54247.74,57941.4,55990.16,52906.0
167,54030.83,57830.79,55818.55,52956.0
168,53985.31,57893.17,55839.11,53350.0
169,53912.98,57944.55,55829.66,53354.75
170,53816.38,57964.21,55818.03,53359.5
171,53771.36,58075.31,55801.89,53364.25
172,53793.13,58040.29,55809.22,53369.0
