Index,Lower,Upper
138,55927.33,56312.28
139,55778.95,56398.06
140,55687.96,56511.03
141,55569.06,56590.42
142,55501.85,56655.49
143,55421.44,56703.24
144,55332.31,56784.1
145,55041.55,56974.64
146,54965.52,57047.27
147,54864.32,57104.88
148,54897.46,57145.19
149,54834.8,57197.83
150,54775.98,57245.79
151,54732.53,57315.23
152,54705.96,57350.73
153,54642.9,57384.79
154,54470.07,57305.25
155,54362.94,57369.87
156,54383.67,57441.21
157,54280.41,57454.47
158,54245.76,57453.06
159,54180.71,57452.31
160,54185.92,57523.11
161,54085.79,57569.21
162,54022.47,57555.12
163,54106.61,57589.26
164,54081.84,57593.21
165,53996.03,57581.96
166,53997.36,57607.66
167,53798.98,57506.1
168,53783.46,57481.18
169,53842.07,57497.47
170,53906.06,57458.05
171,53744.16,57538.56
172,53761.25,57518.91
