Index,Lower,Upper
131,11912.8,12451.16
132,11645.34,12778.48
133,11367.38,13129.74
134,11045.16,13448.08
135,10688.19,13726.81
136,10297.63,14046.99
137,9973.63,14444.34
138,9731.18,14805.74
139,9409.74,15168.08
140,9180.81,15402.62
141,8960.85,15711.47
142,8718.85,15856.59
143,8488.39,16168.86
144,8356.24,16510.24
145,8216.28,16775.33
146,8031.98,16875.51
147,7872.87,17158.82
148,7817.53,17433.28
149,7511.17,17557.66
150,7296.22,17772.32
151,7068.82,17877.01
152,6808.28,18116.15
153,6648.5,18227.63
154,6552.96,18341.29
155,6533.62,18515.89
156,6415.42,18661.65
157,6355.81,18913.47
158,6235.92,19110.59
159,6218.11,19262.01
160,6147.81,19395.78
161,5890.91,19542.95
162,5715.04,19636.54
163,5733.59,19750.94
