Index,Lower,Upper,Predicted,Actual
131,11887.3,12466.03,12184.84,12178.0
132,11610.64,12773.0,12208.07,12277.67
133,11274.26,13113.09,12240.97,12377.33
134,10986.68,13444.34,12283.27,12477.0
135,10652.11,13733.2,12317.17,12434.0
136,10406.93,13979.53,12358.03,12391.0
137,10078.62,14376.46,12366.94,12348.0
138,9808.75,14625.36,12393.35,12455.0
139,9603.09,14943.08,12406.71,13324.0
140,9415.53,15165.09,12435.92,13670.0
141,9033.21,15477.56,12507.46,14016.0
142,8916.05,15795.29,12542.58,14200.0
143,8671.63,16119.24,12532.63,14384.0
144,8482.68,16461.66,12576.31,14568.0
145,8232.3,16744.08,12603.85,14711.0
146,8075.37,17038.3,12624.43,14854.0
147,7979.7,17301.68,12681.25,14878.0
148,7758.34,17518.77,12671.86,15197.0
149,7674.98,17780.23,12701.81,15564.0
150,7522.96,18029.87,12698.71,15590.0
151,7343.96,18260.9,12716.74,15589.75
152,7205.57,18341.94,12707.39,15589.5
153,6967.55,18556.61,12744.37,15589.25
154,6775.89,18812.19,12735.62,15589.0
155,6440.05,19003.11,12640.62,15592.33
156,6385.03,19125.49,12739.67,15595.67
157,6253.31,19068.61,12795.95,15599.0
158,6051.46,19192.59,12788.29,16059.0
159,5902.58,19316.77,12825.27,16519.0
160,5907.91,19514.72,12882.73,16649.0
161,5808.95,19728.57,12966.29,16991.0
162,5859.68,19890.46,13064.92,17248.0
163,5743.27,20127.34,13074.69,17505.0
