Index,Lower,Upper
130,5908.94,7427.69
131,5578.03,7832.13
132,5293.9,8194.39
133,4955.48,8526.17
134,4758.52,8696.09
135,4466.18,8838.18
136,4271.21,9090.69
137,4092.88,9205.85
138,3883.16,9400.86
139,3710.29,9667.94
140,3633.17,9829.14
141,3462.88,10095.27
142,3335.62,10278.2
143,3228.24,10547.25
144,3107.74,10605.83
145,3022.21,10790.4
146,2962.45,10872.04
147,2819.36,10967.29
148,2732.17,10982.78
149,2663.23,11222.87
150,2565.17,11236.81
151,2403.18,11488.34
152,2252.25,11396.04
153,2061.53,11531.8
154,1969.74,11596.63
155,1788.14,11720.09
156,1752.76,11852.72
157,1794.39,12043.5
158,1718.76,12114.22
159,1580.08,12256.44
160,1510.91,12423.54
161,1299.64,12371.75
