Index,Lower,Upper
128,27270.57,28322.09
129,27153.14,28725.42
130,27052.72,28973.86
131,27101.64,29417.59
132,27047.55,29618.9
133,26996.5,29994.21
134,26958.88,30207.24
135,26988.92,30483.54
136,27032.65,30826.56
137,27006.23,30973.79
138,26975.71,31133.33
139,27007.04,31401.91
140,27024.36,31548.94
141,27091.83,31870.02
142,27004.13,32098.96
143,27121.84,32460.41
144,27091.21,32378.78
145,27133.59,32796.21
146,27079.46,33018.08
147,27111.09,33215.83
148,27102.89,33510.99
149,27070.83,33618.74
150,27124.85,33872.51
151,27211.1,34097.49
152,27239.74,34302.72
153,27295.8,34506.3
154,27426.34,34655.92
155,27479.14,34935.36
156,27610.95,35129.99
157,27681.44,35409.21
158,27626.32,35568.03
159,27712.58,35818.95
