Index,Lower,Upper,Predicted,Actual
128,27299.11,28351.21,27806.93,27661.75
129,27144.62,28726.08,27937.46,27665.5
130,27060.63,28986.77,28030.96,27669.25
131,27037.47,29393.21,28213.25,27673.0
132,26938.5,29656.44,28291.7,27733.0
133,26995.33,29942.11,28405.39,28694.0
134,26924.7,30188.52,28542.56,29105.0
135,26962.04,30423.39,28705.35,29262.0
136,26954.88,30801.9,28809.74,29475.5
137,26876.52,31084.23,28938.8,29689.0
138,26841.83,31324.35,29083.06,30317.0
139,26886.1,31670.19,29196.24,30357.75
140,26954.63,31821.07,29340.59,30398.5
141,26903.74,32222.45,29415.34,30439.25
142,26833.41,32587.28,29561.45,30480.0
143,26869.07,32777.29,29723.62,31366.0
144,26867.25,32891.53,29841.72,32051.12
145,26985.34,33180.59,29962.32,32736.25
146,26978.76,33372.13,30066.04,33421.38
147,26953.9,33572.36,30183.07,34106.5
148,27040.09,33663.64,30335.54,34791.62
149,27103.47,33902.33,30411.1,35476.75
150,27009.72,34110.54,30562.06,36161.88
151,27030.11,34270.94,30715.64,36847.0
152,27049.28,34452.45,30796.49,37532.12
153,27163.75,34716.32,30883.21,38217.25
154,27215.19,34926.82,30999.16,38902.38
155,27188.24,35250.8,31189.77,39587.5
156,27174.09,35440.29,31314.62,40272.62
157,27424.94,35761.99,31483.47,40957.75
158,27392.9,35850.52,31534.63,41642.88
159,27357.74,36094.07,31660.5,42328.0
