Index,Lower,Upper,Predicted,Actual
91,81758.52,85806.67,83904.77,84760.5
92,81175.1,86993.94,84175.65,85666.0
93,80458.61,88113.16,84413.58,84681.0
94,79750.31,89218.59,84621.38,84781.0
95,78791.32,90288.02,84690.67,63879.0
96,78203.51,91506.69,84849.64,64136.0
97,77387.7,92021.77,85002.2,63817.5
98,76692.31,92992.81,85142.76,63499.0
99,76400.13,93548.78,85274.07,63513.0
100,75767.22,94254.51,85393.47,63526.0
101,75606.9,95133.04,85500.98,63156.0
102,74985.77,95764.19,85603.12,62786.0
103,74680.35,96450.02,85700.81,62416.0
104,74279.97,96698.49,85802.15,62446.0
105,73411.66,97498.85,85903.49,62718.0
106,72942.63,98004.43,85998.99,62888.0
107,72788.03,98552.06,86102.36,62926.0
108,72359.39,99271.44,86184.91,61068.0
109,72046.09,100059.11,86275.79,59210.0
110,71844.06,100587.51,86302.91,59559.0
111,71430.48,100735.1,86388.75,63008.0
112,70979.51,100828.89,86473.37,63062.5
113,70659.22,101371.25,86558.92,63117.0
