Index,Lower,Upper
146,42632.92,42799.78
147,42597.99,42852.37
148,42559.39,42895.79
149,42521.83,42948.93
150,42470.03,42986.14
151,42442.4,43035.97
152,42412.68,43080.2
153,42370.59,43112.46
154,42353.45,43148.6
155,42316.73,43189.49
156,42308.12,43244.29
157,42255.88,43260.51
158,42249.12,43266.11
159,42217.54,43322.01
160,42188.6,43356.68
161,42183.4,43382.07
162,42150.86,43405.42
163,42139.95,43442.92
164,42119.71,43478.99
165,42106.22,43490.84
166,42082.87,43533.01
167,42080.99,43544.74
168,42049.47,43542.68
169,42024.38,43568.19
170,42046.25,43619.44
171,42033.3,43623.12
172,41985.44,43639.8
173,41967.24,43654.76
174,41925.89,43670.18
175,41883.58,43696.92
176,41901.48,43714.19
177,41869.77,43753.47
178,41864.39,43751.13
179,41852.8,43771.3
180,41849.71,43806.46
181,41829.93,43827.89
