Index,Lower,Upper,Predicted,Actual
146,42632.92,42799.78,42715.42,42714.72
147,42597.99,42852.37,42722.17,42720.3
148,42559.39,42895.79,42728.54,42725.88
149,42521.83,42948.93,42732.13,42731.46
150,42470.03,42986.14,42738.48,42737.04
151,42442.4,43035.97,42741.84,42742.62
152,42412.68,43080.2,42745.76,42748.2
153,42370.59,43112.46,42751.08,42753.78
154,42353.45,43148.6,42752.55,42759.36
155,42316.73,43189.49,42758.79,42764.93
156,42308.12,43244.29,42765.5,42770.51
157,42255.88,43260.51,42769.61,42776.09
158,42249.12,43266.11,42769.41,42781.67
159,42217.54,43322.01,42769.4,42787.25
160,42188.6,43356.68,42773.96,42792.83
161,42183.4,43382.07,42776.97,42798.41
162,42150.86,43405.42,42777.45,42803.99
163,42139.95,43442.92,42781.93,42809.57
164,42119.71,43478.99,42785.42,42815.15
165,42106.22,43490.84,42788.65,42820.73
166,42082.87,43533.01,42785.27,42826.31
167,42080.99,43544.74,42786.54,42831.89
168,42049.47,43542.68,42782.91,42837.47
169,42024.38,43568.19,42784.2,42843.05
170,42046.25,43619.44,42793.88,42848.63
171,42033.3,43623.12,42812.07,42854.21
172,41985.44,43639.8,42814.12,42859.79
173,41967.24,43654.76,42816.5,42865.36
174,41925.89,43670.18,42811.69,42870.94
175,41883.58,43696.92,42815.46,42876.52
176,41901.48,43714.19,42824.07,42882.1
177,41869.77,43753.47,42821.03,42887.68
178,41864.39,43751.13,42822.95,42893.26
179,41852.8,43771.3,42833.38,42898.84
180,41849.71,43806.46,42822.76,42904.42
181,41829.93,43827.89,42828.92,42910.0
