Index,Lower,Upper,Predicted,Actual
131,15055.36,15409.24,15235.9,15265.0
132,15005.58,15523.33,15263.6,15286.0
133,14984.15,15627.05,15292.6,15307.0
134,14941.94,15692.54,15324.16,15313.4
135,14937.1,15764.24,15346.05,15319.8
136,14935.15,15838.41,15368.39,15326.2
137,14897.07,15874.57,15380.83,15332.6
138,14898.35,15980.04,15420.38,15339.0
139,14877.84,16064.21,15450.86,15466.33
140,14852.99,16092.54,15474.96,15593.67
141,14814.24,16141.04,15497.5,15721.0
142,14859.64,16238.6,15545.56,16582.0
143,14832.04,16258.79,15561.88,16604.5
144,14854.94,16292.38,15589.27,16627.0
145,14825.64,16382.16,15638.1,16627.83
146,14819.39,16438.47,15654.7,16628.67
147,14801.89,16485.29,15668.75,16629.5
148,14767.7,16562.14,15693.7,16630.33
149,14746.49,16642.06,15697.72,16631.17
150,14743.82,16649.44,15721.82,16632.0
151,14759.35,16734.59,15751.73,16718.83
152,14751.84,16775.45,15779.42,16805.67
153,14780.68,16790.8,15812.65,16892.5
154,14749.98,16885.73,15837.17,16979.33
155,14760.56,16936.19,15839.32,17066.17
156,14795.31,16956.48,15873.29,17153.0
157,14831.28,17039.93,15905.72,17345.0
158,14824.79,17060.77,15920.1,17348.33
159,14803.32,17110.24,15932.6,17351.67
160,14824.32,17188.67,15949.89,17355.0
161,14768.3,17169.05,15962.84,17358.33
162,14780.81,17205.34,15987.29,17361.67
163,14747.03,17271.76,16030.41,17365.0
