Index,Lower,Upper
131,15055.36,15409.24
132,15005.58,15523.33
133,14984.15,15627.05
134,14941.94,15692.54
135,14937.1,15764.24
136,14935.15,15838.41
137,14897.07,15874.57
138,14898.35,15980.04
139,14877.84,16064.21
140,14852.99,16092.54
141,14814.24,16141.04
142,14859.64,16238.6
143,14832.04,16258.79
144,14854.94,16292.38
145,14825.64,16382.16
146,14819.39,16438.47
147,14801.89,16485.29
148,14767.7,16562.14
149,14746.49,16642.06
150,14743.82,16649.44
151,14759.35,16734.59
152,14751.84,16775.45
153,14780.68,16790.8
154,14749.98,16885.73
155,14760.56,16936.19
156,14795.31,16956.48
157,14831.28,17039.93
158,14824.79,17060.77
159,14803.32,17110.24
160,14824.32,17188.67
161,14768.3,17169.05
162,14780.81,17205.34
163,14747.03,17271.76
