Index,Lower,Upper,Predicted,Actual
112,5155.88,5227.18,5190.94,5193.75
113,5129.36,5251.96,5193.88,5199.28
114,5110.89,5276.68,5193.78,5204.81
115,5084.68,5308.26,5197.96,5210.34
116,5058.44,5339.98,5196.83,5215.88
117,5041.46,5361.12,5195.46,5221.41
118,5023.53,5384.04,5193.93,5226.94
119,5009.69,5413.79,5192.47,5232.47
120,4983.01,5440.07,5192.64,5238.0
121,4951.77,5461.12,5192.33,5352.25
122,4927.94,5476.06,5185.73,5466.5
123,4885.34,5489.47,5188.18,5580.75
124,4858.44,5493.92,5188.4,5695.0
125,4844.44,5500.37,5183.05,5695.5
126,4823.95,5515.42,5180.9,5696.0
127,4808.15,5520.65,5176.08,5696.5
128,4787.79,5544.3,5175.09,5697.0
129,4763.44,5561.65,5173.17,5697.5
130,4747.49,5563.2,5176.96,5698.0
131,4742.15,5574.4,5184.69,5678.56
132,4742.31,5608.98,5183.18,5659.11
133,4719.54,5622.46,5186.34,5639.67
134,4702.83,5638.8,5180.65,5620.22
135,4700.16,5659.76,5178.52,5600.78
136,4708.2,5683.16,5182.96,5581.33
137,4694.69,5706.55,5182.72,5561.89
138,4687.02,5713.24,5181.98,5542.44
139,4675.1,5730.3,5176.89,5523.0
