Index,Lower,Upper
112,5150.6,5225.4
113,5125.07,5257.21
114,5106.03,5283.42
115,5093.04,5314.77
116,5072.87,5342.04
117,5041.95,5367.83
118,5016.68,5393.31
119,4990.5,5413.68
120,4970.07,5436.59
121,4944.16,5459.14
122,4921.73,5486.5
123,4898.78,5504.06
124,4870.78,5520.22
125,4857.47,5540.65
126,4827.94,5555.72
127,4818.69,5555.69
128,4797.27,5575.38
129,4783.33,5591.12
130,4767.73,5609.21
131,4762.57,5624.52
132,4754.76,5639.64
133,4746.97,5657.93
134,4723.68,5663.72
135,4710.32,5664.52
136,4695.24,5680.2
137,4688.02,5686.56
138,4654.09,5698.46
139,4659.33,5722.01
