Index,Lower,Upper,Predicted,Actual
112,5152.71,5227.02,5193.09,5193.75
113,5132.55,5259.28,5198.56,5199.28
114,5113.84,5288.7,5204.0,5204.81
115,5095.84,5312.8,5207.34,5210.34
116,5080.4,5337.49,5209.89,5215.88
117,5063.5,5370.93,5213.09,5221.41
118,5049.35,5393.61,5217.18,5226.94
119,5033.37,5410.02,5224.85,5232.47
120,5017.57,5435.43,5227.88,5238.0
121,4997.5,5465.64,5226.61,5352.25
122,4976.83,5485.21,5226.22,5466.5
123,4956.13,5515.93,5229.62,5580.75
124,4935.51,5536.92,5229.82,5695.0
125,4917.75,5555.83,5231.31,5695.5
126,4907.87,5576.43,5229.51,5696.0
127,4901.53,5614.88,5238.6,5696.5
128,4882.72,5634.53,5239.58,5697.0
129,4870.36,5657.77,5242.82,5697.5
130,4876.76,5673.79,5240.31,5698.0
131,4855.35,5689.79,5251.27,5678.56
132,4846.02,5714.73,5254.44,5659.11
133,4835.36,5728.85,5261.69,5639.67
134,4824.13,5752.35,5265.95,5620.22
135,4814.23,5785.4,5267.87,5600.78
136,4799.0,5816.83,5271.93,5581.33
137,4777.07,5855.38,5275.81,5561.89
138,4780.49,5859.94,5275.07,5542.44
139,4765.95,5882.4,5287.73,5523.0
