Index,Lower,Upper
112,5154.63,5225.51
113,5132.12,5255.39
114,5110.2,5287.2
115,5094.0,5318.07
116,5071.43,5346.67
117,5047.37,5379.41
118,5017.64,5400.16
119,5004.84,5421.51
120,4997.72,5451.88
121,4987.7,5483.5
122,4965.63,5507.82
123,4944.81,5532.63
124,4930.4,5548.17
125,4917.93,5570.91
126,4893.06,5600.37
127,4887.14,5623.09
128,4874.25,5657.45
129,4852.56,5676.12
130,4853.5,5702.57
131,4835.89,5722.2
132,4826.71,5741.21
133,4809.32,5757.38
134,4795.38,5791.21
135,4786.84,5812.92
136,4778.15,5836.3
137,4766.14,5868.56
138,4746.66,5882.82
139,4748.42,5899.53
