Index,Lower,Upper
138,55916.84,56295.27
139,55794.39,56366.98
140,55652.57,56449.99
141,55529.73,56501.16
142,55467.98,56534.74
143,55327.0,56613.37
144,55225.64,56683.9
145,54905.69,56784.94
146,54825.53,56866.01
147,54753.65,56903.42
148,54675.08,56945.29
149,54585.8,57001.36
150,54498.74,57063.48
151,54395.0,57069.62
152,54309.02,57071.81
153,54315.77,57126.41
154,54124.88,57094.85
155,54043.39,57067.23
156,53995.93,57097.39
157,53812.34,57036.59
158,53647.65,57085.96
159,53528.57,57152.66
160,53456.21,57192.38
161,53448.74,57182.67
162,53386.84,57186.58
163,53255.87,57251.75
164,53198.39,57274.79
165,53163.92,57208.89
166,53051.99,57261.44
167,52838.13,57197.04
168,52870.82,57223.26
169,52813.68,57181.8
170,52734.59,57255.03
171,52638.35,57299.28
172,52571.04,57294.17
