Index,Lower,Upper,Predicted,Actual
138,55916.84,56295.27,56101.01,56098.0
139,55794.39,56366.98,56083.53,55772.0
140,55652.57,56449.99,56075.21,54807.0
141,55529.73,56501.16,56053.22,55037.5
142,55467.98,56534.74,56033.13,55268.0
143,55327.0,56613.37,56025.78,55498.5
144,55225.64,56683.9,56007.78,55729.0
145,54905.69,56784.94,55923.33,55424.0
146,54825.53,56866.01,55919.03,56059.6
147,54753.65,56903.42,55934.01,56695.2
148,54675.08,56945.29,55931.91,57330.8
149,54585.8,57001.36,55928.56,57966.4
150,54498.74,57063.48,55915.04,58602.0
151,54395.0,57069.62,55909.43,58675.0
152,54309.02,57071.81,55877.6,58748.0
153,54315.77,57126.41,55850.35,58821.0
154,54124.88,57094.85,55721.79,55900.0
155,54043.39,57067.23,55715.52,56117.5
156,53995.93,57097.39,55731.44,56335.0
157,53812.34,57036.59,55708.82,56339.0
158,53647.65,57085.96,55708.75,56371.0
159,53528.57,57152.66,55679.14,56403.0
160,53456.21,57192.38,55662.67,56435.0
161,53448.74,57182.67,55648.18,55846.83
162,53386.84,57186.58,55620.13,55258.67
163,53255.87,57251.75,55620.04,54670.5
164,53198.39,57274.79,55575.23,54082.33
165,53163.92,57208.89,55554.81,53494.17
166,53051.99,57261.44,55527.67,52906.0
167,52838.13,57197.04,55377.66,52956.0
168,52870.82,57223.26,55356.06,53350.0
169,52813.68,57181.8,55375.07,53354.75
170,52734.59,57255.03,55369.92,53359.5
171,52638.35,57299.28,55344.31,53364.25
172,52571.04,57294.17,55324.38,53369.0
