Index,Lower,Upper,Predicted,Actual
60,494895.42,522180.35,507911.03,507277.0
61,493259.32,531527.57,513084.52,524011.0
62,493905.02,542262.46,518320.48,550031.0
63,497636.14,555023.52,527911.66,590181.0
64,492706.02,560556.15,530911.26,562480.0
65,490454.87,565687.37,530866.98,565054.0
66,487640.77,570875.66,532360.38,570841.0
67,489738.8,577928.04,536751.13,574706.0
68,486059.64,583864.65,538245.3,604699.0
69,491127.69,597382.46,546455.94,633942.0
70,481109.77,590049.27,538415.9,645999.0
71,482393.22,598653.67,542394.61,643200.0
72,478413.65,600180.49,540725.05,645177.0
73,473874.5,605279.91,542674.67,678923.0
74,469798.06,609328.03,541863.11,701210.0
