Index,Lower,Upper,Predicted,Actual
118,37994.67,40534.71,39265.29,39105.0
119,37841.68,41240.2,39414.46,39083.33
120,37289.09,41503.85,39518.31,39061.67
121,37127.05,41953.02,39679.09,39040.0
122,37035.23,42483.08,39852.1,39121.5
123,36739.17,42923.34,39993.99,39203.0
124,36692.88,43205.96,40212.45,39403.0
125,36376.59,43557.36,40267.08,39525.67
126,36224.82,44029.14,40442.31,39648.33
127,36169.66,44300.6,40684.39,39771.0
128,36328.49,44714.11,40828.37,39764.33
129,36308.94,44910.97,40891.01,39757.67
130,36243.64,45353.6,41096.21,39751.0
131,36090.53,45833.99,41245.96,39892.0
132,36006.09,45977.19,41350.39,39924.0
133,35773.63,46416.59,41511.17,39946.0
134,36059.86,46505.76,41686.42,40210.0
135,36170.89,46889.41,41830.54,40474.0
136,36135.2,47451.44,42045.81,42110.5
137,36104.8,47658.0,42100.15,43747.0
138,36000.26,47939.48,42275.38,43748.0
139,36257.42,48366.22,42517.46,43730.5
140,36470.81,48713.73,42661.54,43713.0
141,36364.61,49019.82,42723.97,43719.0
142,36354.92,49362.97,42928.97,43725.0
143,36269.29,49595.1,43078.14,43776.0
144,36124.18,49703.87,43182.57,43855.0
145,36185.43,49639.37,43343.35,44575.0
146,36423.48,50047.42,43517.52,44634.0
